AABBCCDD,0.79520279
AABBCCDd,0.79520279
AABBCCdd,0.79520279
AABBCcDD,0.79520279
AABBCcDd,0.79520279
AABBCcdd,0.79520279
AABBccDD,0.79520279
AABBccDd,0.79520279
AABBccdd,0.79520279
AABbCCDD,0.79520279
AABbCCDd,0.79520279
AABbCCdd,0.79520279
AABbCcDD,0.79520279
AABbCcDd,0.79520279
AABbCcdd,0.79520279
AABbccDD,0.79520279
AABbccDd,0.79520279
AABbccdd,0.79520279
AAbbCCDD,0.79520279
AAbbCCDd,0.79520279
AAbbCCdd,0.79520279
AAbbCcDD,0.79520279
AAbbCcDd,0.79520279
AAbbCcdd,0.79520279
AAbbccDD,0.79520279
AAbbccDd,0.79520279
AAbbccdd,0.79520279
AaBBCCDD,0.79520279
AaBBCCDd,0.79520279
AaBBCCdd,0.79520279
AaBBCcDD,0.79520279
AaBBCcDd,0.79520279
AaBBCcdd,0.79520279
AaBBccDD,0.79520279
AaBBccDd,0.79520279
AaBBccdd,0.79520279
AaBbCCDD,0.79520279
AaBbCCDd,0.79520279
AaBbCCdd,0.79520279
AaBbCcDD,0.79520279
AaBbCcDd,0.80667394
AaBbCcdd,0.81831056
AaBbccDD,0.79520279
AaBbccDd,0.81831056
AaBbccdd,0.84208983
AabbCCDD,0.79520279
AabbCCDd,0.79520279
AabbCCdd,0.79520279
AabbCcDD,0.79520279
AabbCcDd,0.81831056
AabbCcdd,0.84208983
AabbccDD,0.79520279
AabbccDd,0.84208983
Aabbccdd,0.89174144
aaBBCCDD,0.79520279
aaBBCCDd,0.79520279
aaBBCCdd,0.79520279
aaBBCcDD,0.79520279
aaBBCcDd,0.79520279
aaBBCcdd,0.79520279
aaBBccDD,0.79520279
aaBBccDd,0.79520279
aaBBccdd,0.79520279
aaBbCCDD,0.79520279
aaBbCCDd,0.79520279
aaBbCCdd,0.79520279
aaBbCcDD,0.79520279
aaBbCcDd,0.81831056
aaBbCcdd,0.84208983
aaBbccDD,0.79520279
aaBbccDd,0.84208983
aaBbccdd,0.89174144
aabbCCDD,0.79520279
aabbCCDd,0.79520279
aabbCCdd,0.79520279
aabbCcDD,0.79520279
aabbCcDd,0.84208983
aabbCcdd,0.89174144
aabbccDD,0.79520279
aabbccDd,0.89174144
aabbccdd,1.00000000
