AABbCcddEeFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddEeFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbCcddEeFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddEeFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddEeFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbCcddEeFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbCcddEeFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddEeFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbCcddEeFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddEeFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddEeFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddEeFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddEeFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddEeffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbCcddEeffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddEeffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddEeffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddEeffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddEeffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddEeffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddEeffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddEeffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbCcddeeFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbCcddeeFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbCcddeeFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddeeFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbCcddeeFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddeeFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddeeFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddeeFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddeeFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddeeFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbCcddeeFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddeeFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddeeFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddeeFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddeeFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddeeFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddeeFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddeeFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbCcddeeffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbCcddeeffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddeeffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddeeffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbCcddeeffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddeeffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbCcddeeffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbCcddeeffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbCcddeeffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AABbccDDEEFFGGHH,351123115966963493036012047346048666087456768.00000000
AABbccDDEEFFGGHh,477960546238703073718944485978412115190744088576.00000000
AABbccDDEEFFGGhh,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEEFFGgHH,477960546238703073718944485978412115190744088576.00000000
AABbccDDEEFFGgHh,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEEFFGghh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEEFFggHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEEFFggHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEEFFgghh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEEFfGGHH,477960546238703073718944485978412115190744088576.00000000
AABbccDDEEFfGGHh,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEEFfGGhh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEEFfGgHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEEFfGgHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEEFfGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEEFfggHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEEFfggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEEFfgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEEffGGHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEEffGGHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEEffGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEEffGgHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEEffGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEEffGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEEffggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEEffggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEEffgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDEeFFGGHH,477960546238703073718944485978412115190744088576.00000000
AABbccDDEeFFGGHh,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEeFFGGhh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEeFFGgHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEeFFGgHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEeFFGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEeFFggHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEeFFggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEeFFgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEeFfGGHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDDEeFfGGHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEeFfGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEeFfGgHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEeFfGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEeFfGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEeFfggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEeFfggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEeFfgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDEeffGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDEeffGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEeffGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEeffGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDEeffGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEeffGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDEeffggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDEeffggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDEeffgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDDeeFFGGHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDDeeFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDeeFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDeeFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDeeFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDeeFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDeeFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDeeFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDeeFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDeeFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDDeeFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDeeFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDeeFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDeeFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDeeFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDeeFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDeeFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDeeFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDDeeffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDDeeffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDeeffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDeeffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDDeeffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDeeffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDDeeffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDDeeffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDDeeffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccDdEEFFGGHH,477960546238703073718944485978412115190744088576.00000000
AABbccDdEEFFGGHh,650615904713871043653256208845786282307488086753280.00000000
AABbccDdEEFFGGhh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEEFFGgHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDdEEFFGgHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEEFFGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEEFFggHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEEFFggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEEFFgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEEFfGGHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDdEEFfGGHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEEFfGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEEFfGgHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEEFfGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEEFfGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEEFfggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEEFfggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEEFfgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEEffGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEEffGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEEffGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEEffGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEEffGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEEffGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEEffggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEEffggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEEffgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdEeFFGGHH,650615904713871043653256208845786282307488086753280.00000000
AABbccDdEeFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEeFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEeFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEeFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEeFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEeFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEeFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEeFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEeFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdEeFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEeFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEeFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEeFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEeFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEeFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEeFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEeFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdEeffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdEeffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEeffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEeffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdEeffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEeffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdEeffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdEeffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdEeffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccDdeeFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccDdeeFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdeeFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdeeFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdeeFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdeeFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdeeFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdeeFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdeeFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdeeFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccDdeeFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdeeFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdeeFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdeeFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdeeFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdeeFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdeeFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdeeFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccDdeeffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccDdeeffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdeeffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdeeffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccDdeeffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdeeffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccDdeeffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccDdeeffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccDdeeffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AABbccddEEFFGGHH,650615904713871043653256208845786282307488086753280.00000000
AABbccddEEFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
AABbccddEEFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEEFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccddEEFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEEFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEEFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEEFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEEFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEEFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccddEEFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEEFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEEFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEEFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEEFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEEFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEEFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEEFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEEffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEEffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEEffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEEffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEEffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEEffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEEffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEEffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEEffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddEeFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
AABbccddEeFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEeFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEeFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEeFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEeFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEeFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEeFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEeFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEeFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddEeFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEeFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEeFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEeFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEeFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEeFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEeFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEeFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddEeffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddEeffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEeffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEeffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddEeffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEeffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddEeffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddEeffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddEeffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AABbccddeeFFGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
AABbccddeeFFGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddeeFFGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddeeFFGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddeeFFGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddeeFFGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddeeFFggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddeeFFggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddeeFFgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddeeFfGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
AABbccddeeFfGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddeeFfGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddeeFfGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddeeFfGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddeeFfGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddeeFfggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddeeFfggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddeeFfgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AABbccddeeffGGHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
AABbccddeeffGGHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddeeffGGhh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddeeffGgHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
AABbccddeeffGgHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddeeffGghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AABbccddeeffggHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
AABbccddeeffggHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
AABbccddeeffgghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
AAbbCCDDEEFFGGHH,257944810584381314243585862765889644920832.00000000
AAbbCCDDEEFFGGHh,351123115966963493036012047346048666087456768.00000000
AAbbCCDDEEFFGGhh,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEEFFGgHH,351123115966963493036012047346048666087456768.00000000
AAbbCCDDEEFFGgHh,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEEFFGghh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEEFFggHH,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEEFFggHh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEEFFgghh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEEFfGGHH,351123115966963493036012047346048666087456768.00000000
AAbbCCDDEEFfGGHh,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEEFfGGhh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEEFfGgHH,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEEFfGgHh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEEFfGghh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEEFfggHH,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEEFfggHh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEEFfgghh,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEEffGGHH,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEEffGGHh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEEffGGhh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEEffGgHH,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEEffGgHh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEEffGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEEffggHH,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEEffggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEEffgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AAbbCCDDEeFFGGHH,351123115966963493036012047346048666087456768.00000000
AAbbCCDDEeFFGGHh,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEeFFGGhh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEeFFGgHH,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEeFFGgHh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEeFFGghh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEeFFggHH,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEeFFggHh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEeFFgghh,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEeFfGGHH,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDEeFfGGHh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEeFfGGhh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEeFfGgHH,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEeFfGgHh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEeFfGghh,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEeFfggHH,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEeFfggHh,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEeFfgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AAbbCCDDEeffGGHH,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDEeffGGHh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEeffGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEeffGgHH,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDEeffGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEeffGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
AAbbCCDDEeffggHH,1205563052437927582307506011641846703062375749643719933952.00000000
AAbbCCDDEeffggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
AAbbCCDDEeffgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
AAbbCCDDeeFFGGHH,477960546238703073718944485978412115190744088576.00000000
AAbbCCDDeeFFGGHh,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDeeFFGGhh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDeeFFGgHH,650615904713871043653256208845786282307488086753280.00000000
AAbbCCDDeeFFGgHh,885640161720051107401911680385584861389685367880286208.00000000
AAbbCCDDeeFFGghh,1205563052437927582307506011641846703062375749643719933952.00000000
