AABBCCDDEEFFGGHH,-619682479378058917516985499648.00000000
aaBbCCDdEeffggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCDdEeffgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCDdeeFFGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCCDdeeFFGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCCDdeeFFGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCDdeeFFGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCCDdeeFFGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCDdeeFFGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCDdeeFFggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCDdeeFFggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCDdeeFFgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCDdeeFfGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCCDdeeFfGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCDdeeFfGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCDdeeFfGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCDdeeFfGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCDdeeFfGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCDdeeFfggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCDdeeFfggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCDdeeFfgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCDdeeffGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCDdeeffGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCDdeeffGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCDdeeffGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCDdeeffGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCDdeeffGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCDdeeffggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCDdeeffggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCDdeeffgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCCddEEFFGGHH,-47607787562413031917854901607720418279424.00000000
aaBbCCddEEFFGGHh,-7157803236623546760381560254649293764296704.00000000
aaBbCCddEEFFGGhh,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEEFFGgHH,-7157803236623546760381560254649293764296704.00000000
aaBbCCddEEFFGgHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEEFFGghh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEEFFggHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEEFFggHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEEFFgghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEEFfGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCCddEEFfGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEEFfGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEEFfGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEEFfGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEEFfGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEEFfggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEEFfggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEEFfgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEEffGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEEffGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEEffGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEEffGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEEffGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEEffGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEEffggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEEffggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEEffgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddEeFFGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCCddEeFFGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEeFFGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEeFFGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEeFFGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEeFFGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEeFFggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEeFFggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEeFFgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEeFfGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddEeFfGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEeFfGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEeFfGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEeFfGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEeFfGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEeFfggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEeFfggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEeFfgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddEeffGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddEeffGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEeffGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEeffGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddEeffGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEeffGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddEeffggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddEeffggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddEeffgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCCddeeFFGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCCddeeFFGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddeeFFGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddeeFFGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddeeFFGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddeeFFGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddeeFFggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddeeFFggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddeeFFgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddeeFfGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCCddeeFfGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddeeFfGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddeeFfGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddeeFfGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddeeFfGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddeeFfggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddeeFfggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddeeFfgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCCddeeffGGHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCCddeeffGGHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddeeffGGhh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddeeffGgHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCCddeeffGgHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddeeffGghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCCddeeffggHH,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCCddeeffggHh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCCddeeffgghh,-12430598825180858686630801436813748830645664927961497731072.00000000
aaBbCcDDEEFFGGHH,-316647630796986620785065287649972977664.00000000
aaBbCcDDEEFFGGHh,-47607787562413031917854901607720418279424.00000000
aaBbCcDDEEFFGGhh,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEEFFGgHH,-47607787562413031917854901607720418279424.00000000
aaBbCcDDEEFFGgHh,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEEFFGghh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEEFFggHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEEFFggHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEEFFgghh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEEFfGGHH,-47607787562413031917854901607720418279424.00000000
aaBbCcDDEEFfGGHh,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEEFfGGhh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEEFfGgHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEEFfGgHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEEFfGghh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEEFfggHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEEFfggHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEEFfgghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEEffGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEEffGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEEffGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEEffGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEEffGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEEffGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEEffggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEEffggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEEffgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDEeFFGGHH,-47607787562413031917854901607720418279424.00000000
aaBbCcDDEeFFGGHh,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEeFFGGhh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEeFFGgHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEeFFGgHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEeFFGghh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEeFFggHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEeFFggHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEeFFgghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEeFfGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDEeFfGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEeFfGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEeFfGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEeFfGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEeFfGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEeFfggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEeFfggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEeFfgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDEeffGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDEeffGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEeffGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEeffGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDEeffGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEeffGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDEeffggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDEeffggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDEeffgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDDeeFFGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDDeeFFGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDeeFFGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDeeFFGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDeeFFGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDeeFFGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDeeFFggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDeeFFggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDeeFFgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDeeFfGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDDeeFfGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDeeFfGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDeeFfGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDeeFfGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDeeFfGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDeeFfggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDeeFfggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDeeFfgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDDeeffGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDDeeffGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDeeffGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDeeffGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDDeeffGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDeeffGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDDeeffggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDDeeffggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDDeeffgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcDdEEFFGGHH,-47607787562413031917854901607720418279424.00000000
aaBbCcDdEEFFGGHh,-7157803236623546760381560254649293764296704.00000000
aaBbCcDdEEFFGGhh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEEFFGgHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDdEEFFGgHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEEFFGghh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEEFFggHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEEFFggHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEEFFgghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEEFfGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDdEEFfGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEEFfGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEEFfGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEEFfGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEEFfGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEEFfggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEEFfggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEEFfgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEEffGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEEffGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEEffGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEEffGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEEffGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEEffGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEEffggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEEffggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEEffgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdEeFFGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcDdEeFFGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEeFFGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEeFFGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEeFFGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEeFFGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEeFFggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEeFFggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEeFFgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEeFfGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdEeFfGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEeFfGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEeFfGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEeFfGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEeFfGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEeFfggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEeFfggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEeFfgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdEeffGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdEeffGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEeffGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEeffGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdEeffGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEeffGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdEeffggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdEeffggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdEeffgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcDdeeFFGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcDdeeFFGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdeeFFGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdeeFFGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdeeFFGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdeeFFGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdeeFFggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdeeFFggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdeeFFgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdeeFfGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcDdeeFfGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdeeFfGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdeeFfGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdeeFfGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdeeFfGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdeeFfggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdeeFfggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdeeFfgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcDdeeffGGHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcDdeeffGGHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdeeffGGhh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdeeffGgHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcDdeeffGgHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdeeffGghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcDdeeffggHH,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcDdeeffggHh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcDdeeffgghh,-12430598825180858686630801436813748830645664927961497731072.00000000
aaBbCcddEEFFGGHH,-7157803236623546760381560254649293764296704.00000000
aaBbCcddEEFFGGHh,-1076171563466405563380691397998783327648088064.00000000
aaBbCcddEEFFGGhh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEEFFGgHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcddEEFFGgHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEEFFGghh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEEFFggHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEEFFggHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEEFFgghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEEFfGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcddEEFfGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEEFfGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEEFfGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEEFfGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEEFfGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEEFfggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEEFfggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEEFfgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEEffGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEEffGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEEffGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEEffGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEEffGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEEffGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEEffggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEEffggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEEffgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddEeFFGGHH,-1076171563466405563380691397998783327648088064.00000000
aaBbCcddEeFFGGHh,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEeFFGGhh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEeFFGgHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEeFFGgHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEeFFGghh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEeFFggHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEeFFggHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEeFFgghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEeFfGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddEeFfGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEeFfGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEeFfGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEeFfGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEeFfGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEeFfggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEeFfggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEeFfgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddEeffGGHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddEeffGGHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEeffGGhh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEeffGgHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddEeffGgHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEeffGghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddEeffggHH,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddEeffggHh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddEeffgghh,-12430598825180858686630801436813748830645664927961497731072.00000000
aaBbCcddeeFFGGHH,-161801770141986157448259046855124547664116449280.00000000
aaBbCcddeeFFGGHh,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddeeFFGGhh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddeeFFGgHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddeeFFGgHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddeeFFGghh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddeeFFggHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddeeFFggHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddeeFFgghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddeeFfGGHH,-24326802258882922262284209248739452634031122808832.00000000
aaBbCcddeeFfGGHh,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddeeFfGGhh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddeeFfGgHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddeeFfGgHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddeeFfGghh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddeeFfggHH,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddeeFfggHh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddeeFfgghh,-12430598825180858686630801436813748830645664927961497731072.00000000
aaBbCcddeeffGGHH,-3657520604524128718067889845516594672707705407275008.00000000
aaBbCcddeeffGGHh,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddeeffGGhh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddeeffGgHH,-549906100693270267818918643050026458258530867366330368.00000000
aaBbCcddeeffGgHh,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddeeffGghh,-12430598825180858686630801436813748830645664927961497731072.00000000
aaBbCcddeeffggHH,-82678063168155749173762873982701767322689490502102810624.00000000
aaBbCcddeeffggHh,-12430598825180858686630801436813748830645664927961497731072.00000000
aaBbCcddeeffgghh,-1868933320780820147243246310997151003072137785912459607932928.00000000
aaBbccDDEEFFGGHH,-47607787562413031917854901607720418279424.00000000
aaBbccDDEEFFGGHh,-7157803236623546760381560254649293764296704.00000000
aaBbccDDEEFFGGhh,-1076171563466405563380691397998783327648088064.00000000
aaBbccDDEEFFGgHH,-7157803236623546760381560254649293764296704.00000000
aaBbccDDEEFFGgHh,-1076171563466405563380691397998783327648088064.00000000
aaBbccDDEEFFGghh,-161801770141986157448259046855124547664116449280.00000000
aaBbccDDEEFFggHH,-1076171563466405563380691397998783327648088064.00000000
