AABBCCDDEEFFGGHH,112067907606399427893929298624512.00000000
AaBbCcDdeeFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcDdeeFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcDdeeFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcDdeeFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcDdeeFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcDdeeFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcDdeeFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcDdeeffGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcDdeeffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcDdeeffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcDdeeffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcDdeeffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcDdeeffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcDdeeffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcDdeeffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcDdeeffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbCcddEEFFGGHH,607024805174493470276210995711574440597782528.00000000
AaBbCcddEEFFGGHh,213772321324674556304672639490673133430060875776.00000000
AaBbCcddEEFFGGhh,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEEFFGgHH,213772321324674556304672639490673133430060875776.00000000
AaBbCcddEEFFGgHh,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEEFFGghh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEEFFggHH,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEEFFggHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEEFFgghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEEFfGGHH,213772321324674556304672639490673133430060875776.00000000
AaBbCcddEEFfGGHh,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEEFfGGhh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEEFfGgHH,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEEFfGgHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEEFfGghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEEFfggHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEEFfggHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEEFfgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEEffGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEEffGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEEffGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEEffGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEEffGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEEffGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEEffggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEEffggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEEffgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddEeFFGGHH,213772321324674556304672639490673133430060875776.00000000
AaBbCcddEeFFGGHh,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEeFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEeFFGgHH,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEeFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEeFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEeFFggHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEeFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEeFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEeFfGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddEeFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEeFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEeFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEeFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEeFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEeFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEeFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEeFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddEeffGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddEeffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEeffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEeffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddEeffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEeffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddEeffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddEeffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddEeffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbCcddeeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbCcddeeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddeeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddeeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddeeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddeeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddeeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddeeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddeeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddeeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbCcddeeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddeeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddeeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddeeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddeeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddeeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddeeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddeeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbCcddeeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbCcddeeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddeeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddeeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbCcddeeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddeeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbCcddeeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbCcddeeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbCcddeeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AaBbccDDEEFFGGHH,1723698895225497814007066015005555610877952.00000000
AaBbccDDEEFFGGHh,607024805174493470276210995711574440597782528.00000000
AaBbccDDEEFFGGhh,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEEFFGgHH,607024805174493470276210995711574440597782528.00000000
AaBbccDDEEFFGgHh,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEEFFGghh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEEFFggHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEEFFggHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEEFFgghh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEEFfGGHH,607024805174493470276210995711574440597782528.00000000
AaBbccDDEEFfGGHh,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEEFfGGhh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEEFfGgHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEEFfGgHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEEFfGghh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEEFfggHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEEFfggHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEEFfgghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEEffGGHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEEffGGHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEEffGGhh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEEffGgHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEEffGgHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEEffGghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEEffggHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEEffggHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEEffgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDEeFFGGHH,607024805174493470276210995711574440597782528.00000000
AaBbccDDEeFFGGHh,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEeFFGGhh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEeFFGgHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEeFFGgHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEeFFGghh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEeFFggHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEeFFggHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEeFFgghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEeFfGGHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDDEeFfGGHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEeFfGGhh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEeFfGgHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEeFfGgHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEeFfGghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEeFfggHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEeFfggHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEeFfgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDEeffGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDEeffGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEeffGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEeffGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDEeffGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEeffGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDEeffggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDEeffggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDEeffgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDDeeFFGGHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDDeeFFGGHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDeeFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDeeFFGgHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDeeFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDeeFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDeeFFggHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDeeFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDeeFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDeeFfGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDDeeFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDeeFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDeeFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDeeFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDeeFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDeeFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDeeFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDeeFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDDeeffGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDDeeffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDeeffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDeeffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDDeeffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDeeffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDDeeffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDDeeffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDDeeffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccDdEEFFGGHH,607024805174493470276210995711574440597782528.00000000
AaBbccDdEEFFGGHh,213772321324674556304672639490673133430060875776.00000000
AaBbccDdEEFFGGhh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEEFFGgHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDdEEFFGgHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEEFFGghh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEEFFggHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEEFFggHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEEFFgghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEEFfGGHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDdEEFfGGHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEEFfGGhh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEEFfGgHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEEFfGgHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEEFfGghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEEFfggHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEEFfggHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEEFfgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEEffGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEEffGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEEffGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEEffGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEEffGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEEffGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEEffggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEEffggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEEffgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdEeFFGGHH,213772321324674556304672639490673133430060875776.00000000
AaBbccDdEeFFGGHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEeFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEeFFGgHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEeFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEeFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEeFFggHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEeFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEeFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEeFfGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdEeFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEeFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEeFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEeFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEeFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEeFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEeFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEeFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdEeffGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdEeffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEeffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEeffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdEeffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEeffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdEeffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdEeffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdEeffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccDdeeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccDdeeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdeeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdeeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdeeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdeeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdeeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdeeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdeeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdeeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccDdeeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdeeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdeeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdeeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdeeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdeeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdeeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdeeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccDdeeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccDdeeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdeeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdeeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccDdeeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdeeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccDdeeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccDdeeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccDdeeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AaBbccddEEFFGGHH,213772321324674556304672639490673133430060875776.00000000
AaBbccddEEFFGGHh,75282929091181932800782844046901032827476041007104.00000000
AaBbccddEEFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEEFFGgHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccddEEFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEEFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEEFFggHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEEFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEEFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEEFfGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccddEEFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEEFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEEFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEEFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEEFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEEFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEEFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEEFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEEffGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEEffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEEffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEEffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEEffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEEffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEEffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEEffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEEffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddEeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
AaBbccddEeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddEeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddEeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddEeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddEeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddEeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddEeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddEeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AaBbccddeeFFGGHH,26511942132771122993685408403021922078920601396838400.00000000
AaBbccddeeFFGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddeeFFGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddeeFFGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddeeFFGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddeeFFGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddeeFFggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddeeFFggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddeeFFgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddeeFfGGHH,9336553241706093867537574629765804982503838864304504832.00000000
AaBbccddeeFfGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddeeFfGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddeeFfGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddeeFfGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddeeFfGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddeeFfggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddeeFfggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddeeFfgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AaBbccddeeffGGHH,3287998517749522500244127582882300130959956940641087258624.00000000
AaBbccddeeffGGHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddeeffGGhh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddeeffGgHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AaBbccddeeffGgHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddeeffGghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AaBbccddeeffggHH,407776020277283943059112115583633779314826644752464676254646272.00000000
AaBbccddeeffggHh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AaBbccddeeffgghh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
AabbCCDDEEFFGGHH,4894590560508525268571484911690563190784.00000000
AabbCCDDEEFFGGHh,1723698895225497814007066015005555610877952.00000000
AabbCCDDEEFFGGhh,607024805174493470276210995711574440597782528.00000000
AabbCCDDEEFFGgHH,1723698895225497814007066015005555610877952.00000000
AabbCCDDEEFFGgHh,607024805174493470276210995711574440597782528.00000000
AabbCCDDEEFFGghh,213772321324674556304672639490673133430060875776.00000000
AabbCCDDEEFFggHH,607024805174493470276210995711574440597782528.00000000
AabbCCDDEEFFggHh,213772321324674556304672639490673133430060875776.00000000
AabbCCDDEEFFgghh,75282929091181932800782844046901032827476041007104.00000000
AabbCCDDEEFfGGHH,1723698895225497814007066015005555610877952.00000000
AabbCCDDEEFfGGHh,607024805174493470276210995711574440597782528.00000000
AabbCCDDEEFfGGhh,213772321324674556304672639490673133430060875776.00000000
AabbCCDDEEFfGgHH,607024805174493470276210995711574440597782528.00000000
AabbCCDDEEFfGgHh,213772321324674556304672639490673133430060875776.00000000
AabbCCDDEEFfGghh,75282929091181932800782844046901032827476041007104.00000000
AabbCCDDEEFfggHH,213772321324674556304672639490673133430060875776.00000000
AabbCCDDEEFfggHh,75282929091181932800782844046901032827476041007104.00000000
AabbCCDDEEFfgghh,26511942132771122993685408403021922078920601396838400.00000000
AabbCCDDEEffGGHH,607024805174493470276210995711574440597782528.00000000
