AABBCCDDEeFfggHH,-168223933289936695608798122963225280512.00000000
AABBCCDDEeFfggHh,-107632919727570849621703316179794381504512.00000000
AABBCCDDEeFfgghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDDEeffGGHH,-262924129561525144491528970452336640.00000000
AABBCCDDEeffGGHh,-168223933289936695608798122963225280512.00000000
AABBCCDDEeffGGhh,-107632919727570849621703316179794381504512.00000000
AABBCCDDEeffGgHH,-168223933289936695608798122963225280512.00000000
AABBCCDDEeffGgHh,-107632919727570849621703316179794381504512.00000000
AABBCCDDEeffGghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDDEeffggHH,-107632919727570849621703316179794381504512.00000000
AABBCCDDEeffggHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDDEeffgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDDeeFFGGHH,-410934975503993972633424059432960.00000000
AABBCCDDeeFFGGHh,-262924129561525144491528970452336640.00000000
AABBCCDDeeFFGGhh,-168223933289936695608798122963225280512.00000000
AABBCCDDeeFFGgHH,-262924129561525144491528970452336640.00000000
AABBCCDDeeFFGgHh,-168223933289936695608798122963225280512.00000000
AABBCCDDeeFFGghh,-107632919727570849621703316179794381504512.00000000
AABBCCDDeeFFggHH,-168223933289936695608798122963225280512.00000000
AABBCCDDeeFFggHh,-107632919727570849621703316179794381504512.00000000
AABBCCDDeeFFgghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDDeeFfGGHH,-262924129561525144491528970452336640.00000000
AABBCCDDeeFfGGHh,-168223933289936695608798122963225280512.00000000
AABBCCDDeeFfGGhh,-107632919727570849621703316179794381504512.00000000
AABBCCDDeeFfGgHH,-168223933289936695608798122963225280512.00000000
AABBCCDDeeFfGgHh,-107632919727570849621703316179794381504512.00000000
AABBCCDDeeFfGghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDDeeFfggHH,-107632919727570849621703316179794381504512.00000000
AABBCCDDeeFfggHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDDeeFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDDeeffGGHH,-168223933289936695608798122963225280512.00000000
AABBCCDDeeffGGHh,-107632919727570849621703316179794381504512.00000000
AABBCCDDeeffGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCCDDeeffGgHH,-107632919727570849621703316179794381504512.00000000
AABBCCDDeeffGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDDeeffGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDDeeffggHH,-68865619668486990829226409381255940315021312.00000000
AABBCCDDeeffggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDDeeffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCDdEEFFGGHH,-642267236461279495295730712576.00000000
AABBCCDdEEFFGGHh,-410934975503993972633424059432960.00000000
AABBCCDdEEFFGGhh,-262924129561525144491528970452336640.00000000
AABBCCDdEEFFGgHH,-410934975503993972633424059432960.00000000
AABBCCDdEEFFGgHh,-262924129561525144491528970452336640.00000000
AABBCCDdEEFFGghh,-168223933289936695608798122963225280512.00000000
AABBCCDdEEFFggHH,-262924129561525144491528970452336640.00000000
AABBCCDdEEFFggHh,-168223933289936695608798122963225280512.00000000
AABBCCDdEEFFgghh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEEFfGGHH,-410934975503993972633424059432960.00000000
AABBCCDdEEFfGGHh,-262924129561525144491528970452336640.00000000
AABBCCDdEEFfGGhh,-168223933289936695608798122963225280512.00000000
AABBCCDdEEFfGgHH,-262924129561525144491528970452336640.00000000
AABBCCDdEEFfGgHh,-168223933289936695608798122963225280512.00000000
AABBCCDdEEFfGghh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEEFfggHH,-168223933289936695608798122963225280512.00000000
AABBCCDdEEFfggHh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEEFfgghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEEffGGHH,-262924129561525144491528970452336640.00000000
AABBCCDdEEffGGHh,-168223933289936695608798122963225280512.00000000
AABBCCDdEEffGGhh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEEffGgHH,-168223933289936695608798122963225280512.00000000
AABBCCDdEEffGgHh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEEffGghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEEffggHH,-107632919727570849621703316179794381504512.00000000
AABBCCDdEEffggHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEEffgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdEeFFGGHH,-410934975503993972633424059432960.00000000
AABBCCDdEeFFGGHh,-262924129561525144491528970452336640.00000000
AABBCCDdEeFFGGhh,-168223933289936695608798122963225280512.00000000
AABBCCDdEeFFGgHH,-262924129561525144491528970452336640.00000000
AABBCCDdEeFFGgHh,-168223933289936695608798122963225280512.00000000
AABBCCDdEeFFGghh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEeFFggHH,-168223933289936695608798122963225280512.00000000
AABBCCDdEeFFggHh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEeFFgghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEeFfGGHH,-262924129561525144491528970452336640.00000000
AABBCCDdEeFfGGHh,-168223933289936695608798122963225280512.00000000
AABBCCDdEeFfGGhh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEeFfGgHH,-168223933289936695608798122963225280512.00000000
AABBCCDdEeFfGgHh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEeFfGghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEeFfggHH,-107632919727570849621703316179794381504512.00000000
AABBCCDdEeFfggHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEeFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdEeffGGHH,-168223933289936695608798122963225280512.00000000
AABBCCDdEeffGGHh,-107632919727570849621703316179794381504512.00000000
AABBCCDdEeffGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEeffGgHH,-107632919727570849621703316179794381504512.00000000
AABBCCDdEeffGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEeffGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdEeffggHH,-68865619668486990829226409381255940315021312.00000000
AABBCCDdEeffggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdEeffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCDdeeFFGGHH,-262924129561525144491528970452336640.00000000
AABBCCDdeeFFGGHh,-168223933289936695608798122963225280512.00000000
AABBCCDdeeFFGGhh,-107632919727570849621703316179794381504512.00000000
AABBCCDdeeFFGgHH,-168223933289936695608798122963225280512.00000000
AABBCCDdeeFFGgHh,-107632919727570849621703316179794381504512.00000000
AABBCCDdeeFFGghh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdeeFFggHH,-107632919727570849621703316179794381504512.00000000
AABBCCDdeeFFggHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdeeFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdeeFfGGHH,-168223933289936695608798122963225280512.00000000
AABBCCDdeeFfGGHh,-107632919727570849621703316179794381504512.00000000
AABBCCDdeeFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdeeFfGgHH,-107632919727570849621703316179794381504512.00000000
AABBCCDdeeFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdeeFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdeeFfggHH,-68865619668486990829226409381255940315021312.00000000
AABBCCDdeeFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdeeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCDdeeffGGHH,-107632919727570849621703316179794381504512.00000000
AABBCCDdeeffGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCCDdeeffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdeeffGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCCDdeeffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdeeffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCDdeeffggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCCDdeeffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCDdeeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCCddEEFFGGHH,-410934975503993972633424059432960.00000000
AABBCCddEEFFGGHh,-262924129561525144491528970452336640.00000000
AABBCCddEEFFGGhh,-168223933289936695608798122963225280512.00000000
AABBCCddEEFFGgHH,-262924129561525144491528970452336640.00000000
AABBCCddEEFFGgHh,-168223933289936695608798122963225280512.00000000
AABBCCddEEFFGghh,-107632919727570849621703316179794381504512.00000000
AABBCCddEEFFggHH,-168223933289936695608798122963225280512.00000000
AABBCCddEEFFggHh,-107632919727570849621703316179794381504512.00000000
AABBCCddEEFFgghh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEEFfGGHH,-262924129561525144491528970452336640.00000000
AABBCCddEEFfGGHh,-168223933289936695608798122963225280512.00000000
AABBCCddEEFfGGhh,-107632919727570849621703316179794381504512.00000000
AABBCCddEEFfGgHH,-168223933289936695608798122963225280512.00000000
AABBCCddEEFfGgHh,-107632919727570849621703316179794381504512.00000000
AABBCCddEEFfGghh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEEFfggHH,-107632919727570849621703316179794381504512.00000000
AABBCCddEEFfggHh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEEFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEEffGGHH,-168223933289936695608798122963225280512.00000000
AABBCCddEEffGGHh,-107632919727570849621703316179794381504512.00000000
AABBCCddEEffGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEEffGgHH,-107632919727570849621703316179794381504512.00000000
AABBCCddEEffGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEEffGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEEffggHH,-68865619668486990829226409381255940315021312.00000000
AABBCCddEEffggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEEffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddEeFFGGHH,-262924129561525144491528970452336640.00000000
AABBCCddEeFFGGHh,-168223933289936695608798122963225280512.00000000
AABBCCddEeFFGGhh,-107632919727570849621703316179794381504512.00000000
AABBCCddEeFFGgHH,-168223933289936695608798122963225280512.00000000
AABBCCddEeFFGgHh,-107632919727570849621703316179794381504512.00000000
AABBCCddEeFFGghh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEeFFggHH,-107632919727570849621703316179794381504512.00000000
AABBCCddEeFFggHh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEeFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEeFfGGHH,-168223933289936695608798122963225280512.00000000
AABBCCddEeFfGGHh,-107632919727570849621703316179794381504512.00000000
AABBCCddEeFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEeFfGgHH,-107632919727570849621703316179794381504512.00000000
AABBCCddEeFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEeFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEeFfggHH,-68865619668486990829226409381255940315021312.00000000
AABBCCddEeFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddEeffGGHH,-107632919727570849621703316179794381504512.00000000
AABBCCddEeffGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCCddEeffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEeffGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCCddEeffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEeffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddEeffggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCCddEeffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddEeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCCddeeFFGGHH,-168223933289936695608798122963225280512.00000000
AABBCCddeeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABBCCddeeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCCddeeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABBCCddeeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCCddeeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddeeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABBCCddeeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddeeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddeeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABBCCddeeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCCddeeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddeeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCCddeeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddeeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddeeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCCddeeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddeeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCCddeeffGGHH,-68865619668486990829226409381255940315021312.00000000
AABBCCddeeffGGHh,-44061552769620617304063253455876449830227148800.00000000
AABBCCddeeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddeeffGgHH,-44061552769620617304063253455876449830227148800.00000000
AABBCCddeeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddeeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCCddeeffggHH,-28191431977464065426741777418985117215952822337536.00000000
AABBCCddeeffggHh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCCddeeffgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AABBCcDDEEFFGGHH,-642267236461279495295730712576.00000000
AABBCcDDEEFFGGHh,-410934975503993972633424059432960.00000000
AABBCcDDEEFFGGhh,-262924129561525144491528970452336640.00000000
AABBCcDDEEFFGgHH,-410934975503993972633424059432960.00000000
AABBCcDDEEFFGgHh,-262924129561525144491528970452336640.00000000
AABBCcDDEEFFGghh,-168223933289936695608798122963225280512.00000000
AABBCcDDEEFFggHH,-262924129561525144491528970452336640.00000000
AABBCcDDEEFFggHh,-168223933289936695608798122963225280512.00000000
AABBCcDDEEFFgghh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEEFfGGHH,-410934975503993972633424059432960.00000000
AABBCcDDEEFfGGHh,-262924129561525144491528970452336640.00000000
AABBCcDDEEFfGGhh,-168223933289936695608798122963225280512.00000000
AABBCcDDEEFfGgHH,-262924129561525144491528970452336640.00000000
AABBCcDDEEFfGgHh,-168223933289936695608798122963225280512.00000000
AABBCcDDEEFfGghh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEEFfggHH,-168223933289936695608798122963225280512.00000000
AABBCcDDEEFfggHh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEEFfgghh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEEffGGHH,-262924129561525144491528970452336640.00000000
AABBCcDDEEffGGHh,-168223933289936695608798122963225280512.00000000
AABBCcDDEEffGGhh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEEffGgHH,-168223933289936695608798122963225280512.00000000
AABBCcDDEEffGgHh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEEffGghh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEEffggHH,-107632919727570849621703316179794381504512.00000000
AABBCcDDEEffggHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEEffgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDEeFFGGHH,-410934975503993972633424059432960.00000000
AABBCcDDEeFFGGHh,-262924129561525144491528970452336640.00000000
AABBCcDDEeFFGGhh,-168223933289936695608798122963225280512.00000000
AABBCcDDEeFFGgHH,-262924129561525144491528970452336640.00000000
AABBCcDDEeFFGgHh,-168223933289936695608798122963225280512.00000000
AABBCcDDEeFFGghh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEeFFggHH,-168223933289936695608798122963225280512.00000000
AABBCcDDEeFFggHh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEeFFgghh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEeFfGGHH,-262924129561525144491528970452336640.00000000
AABBCcDDEeFfGGHh,-168223933289936695608798122963225280512.00000000
AABBCcDDEeFfGGhh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEeFfGgHH,-168223933289936695608798122963225280512.00000000
AABBCcDDEeFfGgHh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEeFfGghh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEeFfggHH,-107632919727570849621703316179794381504512.00000000
AABBCcDDEeFfggHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEeFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDEeffGGHH,-168223933289936695608798122963225280512.00000000
AABBCcDDEeffGGHh,-107632919727570849621703316179794381504512.00000000
AABBCcDDEeffGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEeffGgHH,-107632919727570849621703316179794381504512.00000000
AABBCcDDEeffGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEeffGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDEeffggHH,-68865619668486990829226409381255940315021312.00000000
AABBCcDDEeffggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDEeffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDDeeFFGGHH,-262924129561525144491528970452336640.00000000
AABBCcDDeeFFGGHh,-168223933289936695608798122963225280512.00000000
AABBCcDDeeFFGGhh,-107632919727570849621703316179794381504512.00000000
AABBCcDDeeFFGgHH,-168223933289936695608798122963225280512.00000000
AABBCcDDeeFFGgHh,-107632919727570849621703316179794381504512.00000000
AABBCcDDeeFFGghh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDeeFFggHH,-107632919727570849621703316179794381504512.00000000
AABBCcDDeeFFggHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDeeFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDeeFfGGHH,-168223933289936695608798122963225280512.00000000
AABBCcDDeeFfGGHh,-107632919727570849621703316179794381504512.00000000
AABBCcDDeeFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDeeFfGgHH,-107632919727570849621703316179794381504512.00000000
AABBCcDDeeFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDeeFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDeeFfggHH,-68865619668486990829226409381255940315021312.00000000
AABBCcDDeeFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDeeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDDeeffGGHH,-107632919727570849621703316179794381504512.00000000
AABBCcDDeeffGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDDeeffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDeeffGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCcDDeeffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDeeffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDDeeffggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcDDeeffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDDeeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcDdEEFFGGHH,-410934975503993972633424059432960.00000000
AABBCcDdEEFFGGHh,-262924129561525144491528970452336640.00000000
AABBCcDdEEFFGGhh,-168223933289936695608798122963225280512.00000000
AABBCcDdEEFFGgHH,-262924129561525144491528970452336640.00000000
AABBCcDdEEFFGgHh,-168223933289936695608798122963225280512.00000000
AABBCcDdEEFFGghh,-107632919727570849621703316179794381504512.00000000
AABBCcDdEEFFggHH,-168223933289936695608798122963225280512.00000000
AABBCcDdEEFFggHh,-107632919727570849621703316179794381504512.00000000
AABBCcDdEEFFgghh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEEFfGGHH,-262924129561525144491528970452336640.00000000
AABBCcDdEEFfGGHh,-168223933289936695608798122963225280512.00000000
AABBCcDdEEFfGGhh,-107632919727570849621703316179794381504512.00000000
AABBCcDdEEFfGgHH,-168223933289936695608798122963225280512.00000000
AABBCcDdEEFfGgHh,-107632919727570849621703316179794381504512.00000000
AABBCcDdEEFfGghh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEEFfggHH,-107632919727570849621703316179794381504512.00000000
AABBCcDdEEFfggHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEEFfgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEEffGGHH,-168223933289936695608798122963225280512.00000000
AABBCcDdEEffGGHh,-107632919727570849621703316179794381504512.00000000
AABBCcDdEEffGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEEffGgHH,-107632919727570849621703316179794381504512.00000000
AABBCcDdEEffGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEEffGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEEffggHH,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEEffggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEEffgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdEeFFGGHH,-262924129561525144491528970452336640.00000000
AABBCcDdEeFFGGHh,-168223933289936695608798122963225280512.00000000
AABBCcDdEeFFGGhh,-107632919727570849621703316179794381504512.00000000
AABBCcDdEeFFGgHH,-168223933289936695608798122963225280512.00000000
AABBCcDdEeFFGgHh,-107632919727570849621703316179794381504512.00000000
AABBCcDdEeFFGghh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEeFFggHH,-107632919727570849621703316179794381504512.00000000
AABBCcDdEeFFggHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEeFFgghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEeFfGGHH,-168223933289936695608798122963225280512.00000000
AABBCcDdEeFfGGHh,-107632919727570849621703316179794381504512.00000000
AABBCcDdEeFfGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEeFfGgHH,-107632919727570849621703316179794381504512.00000000
AABBCcDdEeFfGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEeFfGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEeFfggHH,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEeFfggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdEeffGGHH,-107632919727570849621703316179794381504512.00000000
AABBCcDdEeffGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEeffGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEeffGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCcDdEeffGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEeffGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdEeffggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdEeffggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdEeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcDdeeFFGGHH,-168223933289936695608798122963225280512.00000000
AABBCcDdeeFFGGHh,-107632919727570849621703316179794381504512.00000000
AABBCcDdeeFFGGhh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdeeFFGgHH,-107632919727570849621703316179794381504512.00000000
AABBCcDdeeFFGgHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdeeFFGghh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdeeFFggHH,-68865619668486990829226409381255940315021312.00000000
AABBCcDdeeFFggHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdeeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdeeFfGGHH,-107632919727570849621703316179794381504512.00000000
AABBCcDdeeFfGGHh,-68865619668486990829226409381255940315021312.00000000
AABBCcDdeeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdeeFfGgHH,-68865619668486990829226409381255940315021312.00000000
AABBCcDdeeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdeeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdeeFfggHH,-44061552769620617304063253455876449830227148800.00000000
AABBCcDdeeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
AABBCcDdeeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
AABBCcDdeeffGGHH,-68865619668486990829226409381255940315021312.00000000
