AABBCCDD,0.00022723
AABBCCDd,0.00022723
AABBCCdd,0.00022723
AABBCcDD,0.00022723
AABBCcDd,0.00022723
AABBCcdd,0.00022723
AABBccDD,0.00022723
AABBccDd,0.00022723
AABBccdd,0.00022723
AABbCCDD,0.00022723
AABbCCDd,0.00022723
AABbCCdd,0.00022723
AABbCcDD,0.00022723
AABbCcDd,0.00022723
AABbCcdd,0.00022723
AABbccDD,0.00022723
AABbccDd,0.00022723
AABbccdd,0.00022723
AAbbCCDD,0.00022723
AAbbCCDd,0.00022723
AAbbCCdd,0.00022723
AAbbCcDD,0.00022723
AAbbCcDd,0.00022723
AAbbCcdd,0.00022723
AAbbccDD,0.00022723
AAbbccDd,0.00022723
AAbbccdd,0.00022723
AaBBCCDD,0.00022723
AaBBCCDd,0.00022723
AaBBCCdd,0.00022723
AaBBCcDD,0.00022723
AaBBCcDd,0.00022723
AaBBCcdd,0.00022723
AaBBccDD,0.00022723
AaBBccDd,0.00022723
AaBBccdd,0.00022723
AaBbCCDD,0.00022723
AaBbCCDd,0.00022723
AaBbCCdd,0.00022723
AaBbCcDD,0.00022723
AaBbCcDd,0.00038386
AaBbCcdd,0.00064848
AaBbccDD,0.00022723
AaBbccDd,0.00064848
AaBbccdd,0.00185073
AabbCCDD,0.00022723
AabbCCDd,0.00022723
AabbCCdd,0.00022723
AabbCcDD,0.00022723
AabbCcDd,0.00064848
AabbCcdd,0.00185073
AabbccDD,0.00022723
AabbccDd,0.00185073
Aabbccdd,0.01507399
aaBBCCDD,0.00022723
aaBBCCDd,0.00022723
aaBBCCdd,0.00022723
aaBBCcDD,0.00022723
aaBBCcDd,0.00022723
aaBBCcdd,0.00022723
aaBBccDD,0.00022723
aaBBccDd,0.00022723
aaBBccdd,0.00022723
aaBbCCDD,0.00022723
aaBbCCDd,0.00022723
aaBbCCdd,0.00022723
aaBbCcDD,0.00022723
aaBbCcDd,0.00064848
aaBbCcdd,0.00185073
aaBbccDD,0.00022723
aaBbccDd,0.00185073
aaBbccdd,0.01507399
aabbCCDD,0.00022723
aabbCCDd,0.00022723
aabbCCdd,0.00022723
aabbCcDD,0.00022723
aabbCcDd,0.00185073
aabbCcdd,0.01507399
aabbccDD,0.00022723
aabbccDd,0.01507399
aabbccdd,1.00000000
