AABBCCDDEEFFGGHH,2316565991502889631650274082816.00000000
AABBCCDDEeFfGGHh,26750876067889943772825773606596247552.00000000
AABBCCDDEeFfGGhh,6046477674867974916106813166902625435648.00000000
AABBCCDDEeFfGgHH,26750876067889943772825773606596247552.00000000
AABBCCDDEeFfGgHh,6046477674867974916106813166902625435648.00000000
AABBCCDDEeFfGghh,1366680185721506386802995230275880123105280.00000000
AABBCCDDEeFfggHH,6046477674867974916106813166902625435648.00000000
AABBCCDDEeFfggHh,1366680185721506386802995230275880123105280.00000000
AABBCCDDEeFfgghh,308909555361015209912991839535693003829018624.00000000
AABBCCDDEeffGGHH,26750876067889943772825773606596247552.00000000
AABBCCDDEeffGGHh,6046477674867974916106813166902625435648.00000000
AABBCCDDEeffGGhh,1366680185721506386802995230275880123105280.00000000
AABBCCDDEeffGgHH,6046477674867974916106813166902625435648.00000000
AABBCCDDEeffGgHh,1366680185721506386802995230275880123105280.00000000
AABBCCDDEeffGghh,308909555361015209912991839535693003829018624.00000000
AABBCCDDEeffggHH,1366680185721506386802995230275880123105280.00000000
AABBCCDDEeffggHh,308909555361015209912991839535693003829018624.00000000
AABBCCDDEeffgghh,69822563018254851010599015212027067767837425664.00000000
AABBCCDDeeFFGGHH,118351445069253881413260767521669120.00000000
AABBCCDDeeFFGGHh,26750876067889943772825773606596247552.00000000
AABBCCDDeeFFGGhh,6046477674867974916106813166902625435648.00000000
AABBCCDDeeFFGgHH,26750876067889943772825773606596247552.00000000
AABBCCDDeeFFGgHh,6046477674867974916106813166902625435648.00000000
AABBCCDDeeFFGghh,1366680185721506386802995230275880123105280.00000000
AABBCCDDeeFFggHH,6046477674867974916106813166902625435648.00000000
AABBCCDDeeFFggHh,1366680185721506386802995230275880123105280.00000000
AABBCCDDeeFFgghh,308909555361015209912991839535693003829018624.00000000
AABBCCDDeeFfGGHH,26750876067889943772825773606596247552.00000000
AABBCCDDeeFfGGHh,6046477674867974916106813166902625435648.00000000
AABBCCDDeeFfGGhh,1366680185721506386802995230275880123105280.00000000
AABBCCDDeeFfGgHH,6046477674867974916106813166902625435648.00000000
AABBCCDDeeFfGgHh,1366680185721506386802995230275880123105280.00000000
AABBCCDDeeFfGghh,308909555361015209912991839535693003829018624.00000000
AABBCCDDeeFfggHH,1366680185721506386802995230275880123105280.00000000
AABBCCDDeeFfggHh,308909555361015209912991839535693003829018624.00000000
AABBCCDDeeFfgghh,69822563018254851010599015212027067767837425664.00000000
AABBCCDDeeffGGHH,6046477674867974916106813166902625435648.00000000
AABBCCDDeeffGGHh,1366680185721506386802995230275880123105280.00000000
AABBCCDDeeffGGhh,308909555361015209912991839535693003829018624.00000000
AABBCCDDeeffGgHH,1366680185721506386802995230275880123105280.00000000
AABBCCDDeeffGgHh,308909555361015209912991839535693003829018624.00000000
AABBCCDDeeffGghh,69822563018254851010599015212027067767837425664.00000000
AABBCCDDeeffggHH,308909555361015209912991839535693003829018624.00000000
AABBCCDDeeffggHh,69822563018254851010599015212027067767837425664.00000000
AABBCCDDeeffgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCDdEEFFGGHH,523611432927754097869100572213248.00000000
AABBCCDdEEFFGGHh,118351445069253881413260767521669120.00000000
AABBCCDdEEFFGGhh,26750876067889943772825773606596247552.00000000
AABBCCDdEEFFGgHH,118351445069253881413260767521669120.00000000
AABBCCDdEEFFGgHh,26750876067889943772825773606596247552.00000000
AABBCCDdEEFFGghh,6046477674867974916106813166902625435648.00000000
AABBCCDdEEFFggHH,26750876067889943772825773606596247552.00000000
AABBCCDdEEFFggHh,6046477674867974916106813166902625435648.00000000
AABBCCDdEEFFgghh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEEFfGGHH,118351445069253881413260767521669120.00000000
AABBCCDdEEFfGGHh,26750876067889943772825773606596247552.00000000
AABBCCDdEEFfGGhh,6046477674867974916106813166902625435648.00000000
AABBCCDdEEFfGgHH,26750876067889943772825773606596247552.00000000
AABBCCDdEEFfGgHh,6046477674867974916106813166902625435648.00000000
AABBCCDdEEFfGghh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEEFfggHH,6046477674867974916106813166902625435648.00000000
AABBCCDdEEFfggHh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEEFfgghh,308909555361015209912991839535693003829018624.00000000
AABBCCDdEEffGGHH,26750876067889943772825773606596247552.00000000
AABBCCDdEEffGGHh,6046477674867974916106813166902625435648.00000000
AABBCCDdEEffGGhh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEEffGgHH,6046477674867974916106813166902625435648.00000000
AABBCCDdEEffGgHh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEEffGghh,308909555361015209912991839535693003829018624.00000000
AABBCCDdEEffggHH,1366680185721506386802995230275880123105280.00000000
AABBCCDdEEffggHh,308909555361015209912991839535693003829018624.00000000
AABBCCDdEEffgghh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdEeFFGGHH,118351445069253881413260767521669120.00000000
AABBCCDdEeFFGGHh,26750876067889943772825773606596247552.00000000
AABBCCDdEeFFGGhh,6046477674867974916106813166902625435648.00000000
AABBCCDdEeFFGgHH,26750876067889943772825773606596247552.00000000
AABBCCDdEeFFGgHh,6046477674867974916106813166902625435648.00000000
AABBCCDdEeFFGghh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEeFFggHH,6046477674867974916106813166902625435648.00000000
AABBCCDdEeFFggHh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEeFFgghh,308909555361015209912991839535693003829018624.00000000
AABBCCDdEeFfGGHH,26750876067889943772825773606596247552.00000000
AABBCCDdEeFfGGHh,6046477674867974916106813166902625435648.00000000
AABBCCDdEeFfGGhh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEeFfGgHH,6046477674867974916106813166902625435648.00000000
AABBCCDdEeFfGgHh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEeFfGghh,308909555361015209912991839535693003829018624.00000000
AABBCCDdEeFfggHH,1366680185721506386802995230275880123105280.00000000
AABBCCDdEeFfggHh,308909555361015209912991839535693003829018624.00000000
AABBCCDdEeFfgghh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdEeffGGHH,6046477674867974916106813166902625435648.00000000
AABBCCDdEeffGGHh,1366680185721506386802995230275880123105280.00000000
AABBCCDdEeffGGhh,308909555361015209912991839535693003829018624.00000000
AABBCCDdEeffGgHH,1366680185721506386802995230275880123105280.00000000
AABBCCDdEeffGgHh,308909555361015209912991839535693003829018624.00000000
AABBCCDdEeffGghh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdEeffggHH,308909555361015209912991839535693003829018624.00000000
AABBCCDdEeffggHh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdEeffgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCDdeeFFGGHH,26750876067889943772825773606596247552.00000000
AABBCCDdeeFFGGHh,6046477674867974916106813166902625435648.00000000
AABBCCDdeeFFGGhh,1366680185721506386802995230275880123105280.00000000
AABBCCDdeeFFGgHH,6046477674867974916106813166902625435648.00000000
AABBCCDdeeFFGgHh,1366680185721506386802995230275880123105280.00000000
AABBCCDdeeFFGghh,308909555361015209912991839535693003829018624.00000000
AABBCCDdeeFFggHH,1366680185721506386802995230275880123105280.00000000
AABBCCDdeeFFggHh,308909555361015209912991839535693003829018624.00000000
AABBCCDdeeFFgghh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdeeFfGGHH,6046477674867974916106813166902625435648.00000000
AABBCCDdeeFfGGHh,1366680185721506386802995230275880123105280.00000000
AABBCCDdeeFfGGhh,308909555361015209912991839535693003829018624.00000000
AABBCCDdeeFfGgHH,1366680185721506386802995230275880123105280.00000000
AABBCCDdeeFfGgHh,308909555361015209912991839535693003829018624.00000000
AABBCCDdeeFfGghh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdeeFfggHH,308909555361015209912991839535693003829018624.00000000
AABBCCDdeeFfggHh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdeeFfgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCDdeeffGGHH,1366680185721506386802995230275880123105280.00000000
AABBCCDdeeffGGHh,308909555361015209912991839535693003829018624.00000000
AABBCCDdeeffGGhh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdeeffGgHH,308909555361015209912991839535693003829018624.00000000
AABBCCDdeeffGgHh,69822563018254851010599015212027067767837425664.00000000
AABBCCDdeeffGghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCDdeeffggHH,69822563018254851010599015212027067767837425664.00000000
AABBCCDdeeffggHh,15781934297049022988558313826315224794852434640896.00000000
AABBCCDdeeffgghh,3567177132859674069201401100276641179779347976814592.00000000
AABBCCddEEFFGGHH,118351445069253881413260767521669120.00000000
AABBCCddEEFFGGHh,26750876067889943772825773606596247552.00000000
AABBCCddEEFFGGhh,6046477674867974916106813166902625435648.00000000
AABBCCddEEFFGgHH,26750876067889943772825773606596247552.00000000
AABBCCddEEFFGgHh,6046477674867974916106813166902625435648.00000000
AABBCCddEEFFGghh,1366680185721506386802995230275880123105280.00000000
AABBCCddEEFFggHH,6046477674867974916106813166902625435648.00000000
AABBCCddEEFFggHh,1366680185721506386802995230275880123105280.00000000
AABBCCddEEFFgghh,308909555361015209912991839535693003829018624.00000000
AABBCCddEEFfGGHH,26750876067889943772825773606596247552.00000000
AABBCCddEEFfGGHh,6046477674867974916106813166902625435648.00000000
AABBCCddEEFfGGhh,1366680185721506386802995230275880123105280.00000000
AABBCCddEEFfGgHH,6046477674867974916106813166902625435648.00000000
AABBCCddEEFfGgHh,1366680185721506386802995230275880123105280.00000000
AABBCCddEEFfGghh,308909555361015209912991839535693003829018624.00000000
AABBCCddEEFfggHH,1366680185721506386802995230275880123105280.00000000
AABBCCddEEFfggHh,308909555361015209912991839535693003829018624.00000000
AABBCCddEEFfgghh,69822563018254851010599015212027067767837425664.00000000
AABBCCddEEffGGHH,6046477674867974916106813166902625435648.00000000
AABBCCddEEffGGHh,1366680185721506386802995230275880123105280.00000000
AABBCCddEEffGGhh,308909555361015209912991839535693003829018624.00000000
AABBCCddEEffGgHH,1366680185721506386802995230275880123105280.00000000
AABBCCddEEffGgHh,308909555361015209912991839535693003829018624.00000000
AABBCCddEEffGghh,69822563018254851010599015212027067767837425664.00000000
AABBCCddEEffggHH,308909555361015209912991839535693003829018624.00000000
AABBCCddEEffggHh,69822563018254851010599015212027067767837425664.00000000
AABBCCddEEffgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddEeFFGGHH,26750876067889943772825773606596247552.00000000
AABBCCddEeFFGGHh,6046477674867974916106813166902625435648.00000000
AABBCCddEeFFGGhh,1366680185721506386802995230275880123105280.00000000
AABBCCddEeFFGgHH,6046477674867974916106813166902625435648.00000000
AABBCCddEeFFGgHh,1366680185721506386802995230275880123105280.00000000
AABBCCddEeFFGghh,308909555361015209912991839535693003829018624.00000000
AABBCCddEeFFggHH,1366680185721506386802995230275880123105280.00000000
AABBCCddEeFFggHh,308909555361015209912991839535693003829018624.00000000
AABBCCddEeFFgghh,69822563018254851010599015212027067767837425664.00000000
AABBCCddEeFfGGHH,6046477674867974916106813166902625435648.00000000
AABBCCddEeFfGGHh,1366680185721506386802995230275880123105280.00000000
AABBCCddEeFfGGhh,308909555361015209912991839535693003829018624.00000000
AABBCCddEeFfGgHH,1366680185721506386802995230275880123105280.00000000
AABBCCddEeFfGgHh,308909555361015209912991839535693003829018624.00000000
AABBCCddEeFfGghh,69822563018254851010599015212027067767837425664.00000000
AABBCCddEeFfggHH,308909555361015209912991839535693003829018624.00000000
AABBCCddEeFfggHh,69822563018254851010599015212027067767837425664.00000000
AABBCCddEeFfgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddEeffGGHH,1366680185721506386802995230275880123105280.00000000
AABBCCddEeffGGHh,308909555361015209912991839535693003829018624.00000000
AABBCCddEeffGGhh,69822563018254851010599015212027067767837425664.00000000
AABBCCddEeffGgHH,308909555361015209912991839535693003829018624.00000000
AABBCCddEeffGgHh,69822563018254851010599015212027067767837425664.00000000
AABBCCddEeffGghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddEeffggHH,69822563018254851010599015212027067767837425664.00000000
AABBCCddEeffggHh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddEeffgghh,3567177132859674069201401100276641179779347976814592.00000000
AABBCCddeeFFGGHH,6046477674867974916106813166902625435648.00000000
AABBCCddeeFFGGHh,1366680185721506386802995230275880123105280.00000000
AABBCCddeeFFGGhh,308909555361015209912991839535693003829018624.00000000
AABBCCddeeFFGgHH,1366680185721506386802995230275880123105280.00000000
AABBCCddeeFFGgHh,308909555361015209912991839535693003829018624.00000000
AABBCCddeeFFGghh,69822563018254851010599015212027067767837425664.00000000
AABBCCddeeFFggHH,308909555361015209912991839535693003829018624.00000000
AABBCCddeeFFggHh,69822563018254851010599015212027067767837425664.00000000
AABBCCddeeFFgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddeeFfGGHH,1366680185721506386802995230275880123105280.00000000
AABBCCddeeFfGGHh,308909555361015209912991839535693003829018624.00000000
AABBCCddeeFfGGhh,69822563018254851010599015212027067767837425664.00000000
AABBCCddeeFfGgHH,308909555361015209912991839535693003829018624.00000000
AABBCCddeeFfGgHh,69822563018254851010599015212027067767837425664.00000000
AABBCCddeeFfGghh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddeeFfggHH,69822563018254851010599015212027067767837425664.00000000
AABBCCddeeFfggHh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddeeFfgghh,3567177132859674069201401100276641179779347976814592.00000000
AABBCCddeeffGGHH,308909555361015209912991839535693003829018624.00000000
AABBCCddeeffGGHh,69822563018254851010599015212027067767837425664.00000000
AABBCCddeeffGGhh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddeeffGgHH,69822563018254851010599015212027067767837425664.00000000
AABBCCddeeffGgHh,15781934297049022988558313826315224794852434640896.00000000
AABBCCddeeffGghh,3567177132859674069201401100276641179779347976814592.00000000
AABBCCddeeffggHH,15781934297049022988558313826315224794852434640896.00000000
AABBCCddeeffggHh,3567177132859674069201401100276641179779347976814592.00000000
AABBCCddeeffgghh,806286001303167040554760058272043034341616672535740416.00000000
AABBCcDDEEFFGGHH,523611432927754097869100572213248.00000000
AABBCcDDEEFFGGHh,118351445069253881413260767521669120.00000000
AABBCcDDEEFFGGhh,26750876067889943772825773606596247552.00000000
AABBCcDDEEFFGgHH,118351445069253881413260767521669120.00000000
AABBCcDDEEFFGgHh,26750876067889943772825773606596247552.00000000
AABBCcDDEEFFGghh,6046477674867974916106813166902625435648.00000000
AABBCcDDEEFFggHH,26750876067889943772825773606596247552.00000000
AABBCcDDEEFFggHh,6046477674867974916106813166902625435648.00000000
AABBCcDDEEFFgghh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEEFfGGHH,118351445069253881413260767521669120.00000000
AABBCcDDEEFfGGHh,26750876067889943772825773606596247552.00000000
AABBCcDDEEFfGGhh,6046477674867974916106813166902625435648.00000000
AABBCcDDEEFfGgHH,26750876067889943772825773606596247552.00000000
AABBCcDDEEFfGgHh,6046477674867974916106813166902625435648.00000000
AABBCcDDEEFfGghh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEEFfggHH,6046477674867974916106813166902625435648.00000000
AABBCcDDEEFfggHh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEEFfgghh,308909555361015209912991839535693003829018624.00000000
AABBCcDDEEffGGHH,26750876067889943772825773606596247552.00000000
AABBCcDDEEffGGHh,6046477674867974916106813166902625435648.00000000
AABBCcDDEEffGGhh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEEffGgHH,6046477674867974916106813166902625435648.00000000
AABBCcDDEEffGgHh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEEffGghh,308909555361015209912991839535693003829018624.00000000
AABBCcDDEEffggHH,1366680185721506386802995230275880123105280.00000000
AABBCcDDEEffggHh,308909555361015209912991839535693003829018624.00000000
AABBCcDDEEffgghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDEeFFGGHH,118351445069253881413260767521669120.00000000
AABBCcDDEeFFGGHh,26750876067889943772825773606596247552.00000000
AABBCcDDEeFFGGhh,6046477674867974916106813166902625435648.00000000
AABBCcDDEeFFGgHH,26750876067889943772825773606596247552.00000000
AABBCcDDEeFFGgHh,6046477674867974916106813166902625435648.00000000
AABBCcDDEeFFGghh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEeFFggHH,6046477674867974916106813166902625435648.00000000
AABBCcDDEeFFggHh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEeFFgghh,308909555361015209912991839535693003829018624.00000000
AABBCcDDEeFfGGHH,26750876067889943772825773606596247552.00000000
AABBCcDDEeFfGGHh,6046477674867974916106813166902625435648.00000000
AABBCcDDEeFfGGhh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEeFfGgHH,6046477674867974916106813166902625435648.00000000
AABBCcDDEeFfGgHh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEeFfGghh,308909555361015209912991839535693003829018624.00000000
AABBCcDDEeFfggHH,1366680185721506386802995230275880123105280.00000000
AABBCcDDEeFfggHh,308909555361015209912991839535693003829018624.00000000
AABBCcDDEeFfgghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDEeffGGHH,6046477674867974916106813166902625435648.00000000
AABBCcDDEeffGGHh,1366680185721506386802995230275880123105280.00000000
AABBCcDDEeffGGhh,308909555361015209912991839535693003829018624.00000000
AABBCcDDEeffGgHH,1366680185721506386802995230275880123105280.00000000
AABBCcDDEeffGgHh,308909555361015209912991839535693003829018624.00000000
AABBCcDDEeffGghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDEeffggHH,308909555361015209912991839535693003829018624.00000000
AABBCcDDEeffggHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDEeffgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDDeeFFGGHH,26750876067889943772825773606596247552.00000000
AABBCcDDeeFFGGHh,6046477674867974916106813166902625435648.00000000
AABBCcDDeeFFGGhh,1366680185721506386802995230275880123105280.00000000
AABBCcDDeeFFGgHH,6046477674867974916106813166902625435648.00000000
AABBCcDDeeFFGgHh,1366680185721506386802995230275880123105280.00000000
AABBCcDDeeFFGghh,308909555361015209912991839535693003829018624.00000000
AABBCcDDeeFFggHH,1366680185721506386802995230275880123105280.00000000
AABBCcDDeeFFggHh,308909555361015209912991839535693003829018624.00000000
AABBCcDDeeFFgghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDeeFfGGHH,6046477674867974916106813166902625435648.00000000
AABBCcDDeeFfGGHh,1366680185721506386802995230275880123105280.00000000
AABBCcDDeeFfGGhh,308909555361015209912991839535693003829018624.00000000
AABBCcDDeeFfGgHH,1366680185721506386802995230275880123105280.00000000
AABBCcDDeeFfGgHh,308909555361015209912991839535693003829018624.00000000
AABBCcDDeeFfGghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDeeFfggHH,308909555361015209912991839535693003829018624.00000000
AABBCcDDeeFfggHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDeeFfgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDDeeffGGHH,1366680185721506386802995230275880123105280.00000000
AABBCcDDeeffGGHh,308909555361015209912991839535693003829018624.00000000
AABBCcDDeeffGGhh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDeeffGgHH,308909555361015209912991839535693003829018624.00000000
AABBCcDDeeffGgHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDDeeffGghh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDDeeffggHH,69822563018254851010599015212027067767837425664.00000000
AABBCcDDeeffggHh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDDeeffgghh,3567177132859674069201401100276641179779347976814592.00000000
AABBCcDdEEFFGGHH,118351445069253881413260767521669120.00000000
AABBCcDdEEFFGGHh,26750876067889943772825773606596247552.00000000
AABBCcDdEEFFGGhh,6046477674867974916106813166902625435648.00000000
AABBCcDdEEFFGgHH,26750876067889943772825773606596247552.00000000
AABBCcDdEEFFGgHh,6046477674867974916106813166902625435648.00000000
AABBCcDdEEFFGghh,1366680185721506386802995230275880123105280.00000000
AABBCcDdEEFFggHH,6046477674867974916106813166902625435648.00000000
AABBCcDdEEFFggHh,1366680185721506386802995230275880123105280.00000000
AABBCcDdEEFFgghh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEEFfGGHH,26750876067889943772825773606596247552.00000000
AABBCcDdEEFfGGHh,6046477674867974916106813166902625435648.00000000
AABBCcDdEEFfGGhh,1366680185721506386802995230275880123105280.00000000
AABBCcDdEEFfGgHH,6046477674867974916106813166902625435648.00000000
AABBCcDdEEFfGgHh,1366680185721506386802995230275880123105280.00000000
AABBCcDdEEFfGghh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEEFfggHH,1366680185721506386802995230275880123105280.00000000
AABBCcDdEEFfggHh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEEFfgghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEEffGGHH,6046477674867974916106813166902625435648.00000000
AABBCcDdEEffGGHh,1366680185721506386802995230275880123105280.00000000
AABBCcDdEEffGGhh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEEffGgHH,1366680185721506386802995230275880123105280.00000000
AABBCcDdEEffGgHh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEEffGghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEEffggHH,308909555361015209912991839535693003829018624.00000000
AABBCcDdEEffggHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEEffgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDdEeFFGGHH,26750876067889943772825773606596247552.00000000
AABBCcDdEeFFGGHh,6046477674867974916106813166902625435648.00000000
AABBCcDdEeFFGGhh,1366680185721506386802995230275880123105280.00000000
AABBCcDdEeFFGgHH,6046477674867974916106813166902625435648.00000000
AABBCcDdEeFFGgHh,1366680185721506386802995230275880123105280.00000000
AABBCcDdEeFFGghh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEeFFggHH,1366680185721506386802995230275880123105280.00000000
AABBCcDdEeFFggHh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEeFFgghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEeFfGGHH,6046477674867974916106813166902625435648.00000000
AABBCcDdEeFfGGHh,1366680185721506386802995230275880123105280.00000000
AABBCcDdEeFfGGhh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEeFfGgHH,1366680185721506386802995230275880123105280.00000000
AABBCcDdEeFfGgHh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEeFfGghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEeFfggHH,308909555361015209912991839535693003829018624.00000000
AABBCcDdEeFfggHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEeFfgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDdEeffGGHH,1366680185721506386802995230275880123105280.00000000
AABBCcDdEeffGGHh,308909555361015209912991839535693003829018624.00000000
AABBCcDdEeffGGhh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEeffGgHH,308909555361015209912991839535693003829018624.00000000
AABBCcDdEeffGgHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEeffGghh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDdEeffggHH,69822563018254851010599015212027067767837425664.00000000
AABBCcDdEeffggHh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDdEeffgghh,3567177132859674069201401100276641179779347976814592.00000000
AABBCcDdeeFFGGHH,6046477674867974916106813166902625435648.00000000
AABBCcDdeeFFGGHh,1366680185721506386802995230275880123105280.00000000
AABBCcDdeeFFGGhh,308909555361015209912991839535693003829018624.00000000
AABBCcDdeeFFGgHH,1366680185721506386802995230275880123105280.00000000
AABBCcDdeeFFGgHh,308909555361015209912991839535693003829018624.00000000
AABBCcDdeeFFGghh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdeeFFggHH,308909555361015209912991839535693003829018624.00000000
AABBCcDdeeFFggHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdeeFFgghh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDdeeFfGGHH,1366680185721506386802995230275880123105280.00000000
AABBCcDdeeFfGGHh,308909555361015209912991839535693003829018624.00000000
AABBCcDdeeFfGGhh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdeeFfGgHH,308909555361015209912991839535693003829018624.00000000
AABBCcDdeeFfGgHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdeeFfGghh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDdeeFfggHH,69822563018254851010599015212027067767837425664.00000000
AABBCcDdeeFfggHh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDdeeFfgghh,3567177132859674069201401100276641179779347976814592.00000000
AABBCcDdeeffGGHH,308909555361015209912991839535693003829018624.00000000
AABBCcDdeeffGGHh,69822563018254851010599015212027067767837425664.00000000
AABBCcDdeeffGGhh,15781934297049022988558313826315224794852434640896.00000000
AABBCcDdeeffGgHH,69822563018254851010599015212027067767837425664.00000000
AABBCcDdeeffGgHh,15781934297049022988558313826315224794852434640896.00000000
