AABBCCDDEEFFGGHH,-4844088705004575894720545149681664.00000000
AaBbCCDdeeFfgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCDdeeffGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCDdeeffGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCDdeeffGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCDdeeffGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCDdeeffGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCDdeeffGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCDdeeffggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCDdeeffggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCDdeeffgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCCddEEFFGGHH,-646550038656869104404942546603963730941181952.00000000
AaBbCCddEEFFGGHh,-390795591325127951187148032791716974291031425024.00000000
AaBbCCddEEFFGGhh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEEFFGgHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCCddEEFFGgHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEEFFGghh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEEFFggHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEEFFggHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEEFFgghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEEFfGGHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCCddEEFfGGHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEEFfGGhh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEEFfGgHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEEFfGgHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEEFfGghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEEFfggHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEEFfggHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEEFfgghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEEffGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEEffGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEEffGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEEffGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEEffGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEEffGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEEffggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEEffggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEEffgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddEeFFGGHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCCddEeFFGGHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEeFFGGhh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEeFFGgHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEeFFGgHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEeFFGghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEeFFggHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEeFFggHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEeFFgghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEeFfGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddEeFfGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEeFfGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEeFfGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEeFfGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEeFfGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEeFfggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEeFfggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEeFfgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddEeffGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddEeffGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEeffGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEeffGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddEeffGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEeffGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddEeffggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddEeffggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddEeffgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCCddeeFFGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCCddeeFFGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddeeFFGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddeeFFGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddeeFFGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddeeFFGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddeeFFggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddeeFFggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddeeFFgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddeeFfGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCCddeeFfGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddeeFfGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddeeFfGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddeeFfGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddeeFfGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddeeFfggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddeeFfggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddeeFfgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCCddeeffGGHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCCddeeffGGHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddeeffGGhh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddeeffGgHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCCddeeffGgHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddeeffGghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCCddeeffggHH,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCCddeeffggHh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCCddeeffgghh,-11518137304668703848929766701275176005517572086929768972582138150912.00000000
AaBbCcDDEEFFGGHH,-1069681853548382127312238697318224303751168.00000000
AaBbCcDDEEFFGGHh,-646550038656869104404942546603963730941181952.00000000
AaBbCcDDEEFFGGhh,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEEFFGgHH,-646550038656869104404942546603963730941181952.00000000
AaBbCcDDEEFFGgHh,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEEFFGghh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEEFFggHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEEFFggHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEEFFgghh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEEFfGGHH,-646550038656869104404942546603963730941181952.00000000
AaBbCcDDEEFfGGHh,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEEFfGGhh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEEFfGgHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEEFfGgHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEEFfGghh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEEFfggHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEEFfggHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEEFfgghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEEffGGHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEEffGGHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEEffGGhh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEEffGgHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEEffGgHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEEffGghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEEffggHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEEffggHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEEffgghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDEeFFGGHH,-646550038656869104404942546603963730941181952.00000000
AaBbCcDDEeFFGGHh,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEeFFGGhh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEeFFGgHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEeFFGgHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEeFFGghh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEeFFggHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEeFFggHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEeFFgghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEeFfGGHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDEeFfGGHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEeFfGGhh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEeFfGgHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEeFfGgHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEeFfGghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEeFfggHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEeFfggHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEeFfgghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDEeffGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDEeffGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEeffGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEeffGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDEeffGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEeffGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDEeffggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDEeffggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDEeffgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDDeeFFGGHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDDeeFFGGHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDeeFFGGhh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDeeFFGgHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDeeFFGgHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDeeFFGghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDeeFFggHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDeeFFggHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDeeFFgghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDeeFfGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDDeeFfGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDeeFfGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDeeFfGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDeeFfGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDeeFfGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDeeFfggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDeeFfggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDeeFfgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDDeeffGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDDeeffGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDeeffGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDeeffGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDDeeffGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDeeffGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDDeeffggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDDeeffggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDDeeffgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcDdEEFFGGHH,-646550038656869104404942546603963730941181952.00000000
AaBbCcDdEEFFGGHh,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDdEEFFGGhh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEEFFGgHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDdEEFFGgHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEEFFGghh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEEFFggHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEEFFggHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEEFFgghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEEFfGGHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDdEEFfGGHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEEFfGGhh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEEFfGgHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEEFfGgHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEEFfGghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEEFfggHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEEFfggHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEEFfgghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEEffGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEEffGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEEffGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEEffGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEEffGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEEffGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEEffggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEEffggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEEffgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdEeFFGGHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcDdEeFFGGHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEeFFGGhh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEeFFGgHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEeFFGgHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEeFFGghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEeFFggHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEeFFggHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEeFFgghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEeFfGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdEeFfGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEeFfGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEeFfGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEeFfGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEeFfGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEeFfggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEeFfggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEeFfgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdEeffGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdEeffGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEeffGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEeffGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdEeffGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEeffGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdEeffggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdEeffggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdEeffgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcDdeeFFGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcDdeeFFGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdeeFFGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdeeFFGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdeeFFGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdeeFFGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdeeFFggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdeeFFggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdeeFFgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdeeFfGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcDdeeFfGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdeeFfGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdeeFfGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdeeFfGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdeeFfGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdeeFfggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdeeFfggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdeeFfgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcDdeeffGGHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcDdeeffGGHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdeeffGGhh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdeeffGgHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcDdeeffGgHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdeeffGghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcDdeeffggHH,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcDdeeffggHh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcDdeeffgghh,-11518137304668703848929766701275176005517572086929768972582138150912.00000000
AaBbCcddEEFFGGHH,-390795591325127951187148032791716974291031425024.00000000
AaBbCcddEEFFGGHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcddEEFFGGhh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEEFFGgHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcddEEFFGgHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEEFFGghh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEEFFggHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEEFFggHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEEFFgghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEEFfGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcddEEFfGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEEFfGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEEFfGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEEFfGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEEFfGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEEFfggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEEFfggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEEFfgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEEffGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEEffGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEEffGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEEffGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEEffGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEEffGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEEffggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEEffggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEEffgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddEeFFGGHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbCcddEeFFGGHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEeFFGGhh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEeFFGgHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEeFFGgHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEeFFGghh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEeFFggHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEeFFggHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEeFFgghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEeFfGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddEeFfGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEeFfGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEeFfGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEeFfGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEeFfGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEeFfggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEeFfggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEeFfgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddEeffGGHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddEeffGGHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEeffGGhh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEeffGgHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddEeffGgHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEeffGghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddEeffggHH,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddEeffggHh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddEeffgghh,-11518137304668703848929766701275176005517572086929768972582138150912.00000000
AaBbCcddeeFFGGHH,-142772539042842421713121771936107891124022569682862080.00000000
AaBbCcddeeFFGGHh,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddeeFFGGhh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddeeFFGgHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddeeFFGgHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddeeFFGghh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddeeFFggHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddeeFFggHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddeeFFgghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddeeFfGGHH,-86296304205850419159955350787183476935816688447430590464.00000000
AaBbCcddeeFfGGHh,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddeeFfGGhh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddeeFfGgHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddeeFfGgHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddeeFfGghh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddeeFfggHH,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddeeFfggHh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddeeFfgghh,-11518137304668703848929766701275176005517572086929768972582138150912.00000000
AaBbCcddeeffGGHH,-52160255533131648714984189715214253141456191620813810565120.00000000
AaBbCcddeeffGGHh,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddeeffGGhh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddeeffGgHH,-31527332280553713840787736125612621637846683445885359750119424.00000000
AaBbCcddeeffGgHh,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddeeffGghh,-11518137304668703848929766701275176005517572086929768972582138150912.00000000
AaBbCcddeeffggHH,-19056131350757728654378243882008902885791133728438815328269500416.00000000
AaBbCcddeeffggHh,-11518137304668703848929766701275176005517572086929768972582138150912.00000000
AaBbCcddeeffgghh,-6961931806999512431704969394394871970264668766063455353408483068215296.00000000
AaBbccDDEEFFGGHH,-646550038656869104404942546603963730941181952.00000000
AaBbccDDEEFFGGHh,-390795591325127951187148032791716974291031425024.00000000
AaBbccDDEEFFGGhh,-236209396130292667067877887417966964905198173028352.00000000
AaBbccDDEEFFGgHH,-390795591325127951187148032791716974291031425024.00000000
AaBbccDDEEFFGgHh,-236209396130292667067877887417966964905198173028352.00000000
AaBbccDDEEFFGghh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbccDDEEFFggHH,-236209396130292667067877887417966964905198173028352.00000000
AaBbccDDEEFFggHh,-142772539042842421713121771936107891124022569682862080.00000000
AaBbccDDEEFFgghh,-86296304205850419159955350787183476935816688447430590464.00000000
